** FASE 1: Generazione dei 3-subset a distanza casuale (2)
** Base set: 0000000000000000000000000000111 {a, b, c}
   1 [2]: (00001C) 0000000000000000000000000011100 {c, d, e}
  34 [2]: (000904) 0000000000000000000100100000100 {c, i, l}
  35 [2]: (000A04) 0000000000000000000101000000100 {c, j, l}
  36 [2]: (000C04) 0000000000000000000110000000100 {c, k, l}
  37 [2]: (00100C) 0000000000000000001000000001100 {c, d, m}
  38 [2]: (001014) 0000000000000000001000000010100 {c, e, m}
  39 [2]: (001024) 0000000000000000001000000100100 {c, f, m}
  40 [2]: (001044) 0000000000000000001000001000100 {c, g, m}
  41 [2]: (001084) 0000000000000000001000010000100 {c, h, m}
  42 [2]: (001104) 0000000000000000001000100000100 {c, i, m}
  43 [2]: (001204) 0000000000000000001001000000100 {c, j, m}
  44 [2]: (001404) 0000000000000000001010000000100 {c, k, m}
  45 [2]: (001804) 0000000000000000001100000000100 {c, l, m}
  46 [2]: (00200C) 0000000000000000010000000001100 {c, d, n}
  47 [2]: (002014) 0000000000000000010000000010100 {c, e, n}
  48 [2]: (002024) 0000000000000000010000000100100 {c, f, n}
  49 [2]: (002044) 0000000000000000010000001000100 {c, g, n}
  50 [2]: (002084) 0000000000000000010000010000100 {c, h, n}
  51 [2]: (002104) 0000000000000000010000100000100 {c, i, n}
  52 [2]: (002204) 0000000000000000010001000000100 {c, j, n}
  53 [2]: (002404) 0000000000000000010010000000100 {c, k, n}
  54 [2]: (002804) 0000000000000000010100000000100 {c, l, n}
  55 [2]: (003004) 0000000000000000011000000000100 {c, m, n}
  56 [2]: (00400C) 0000000000000000100000000001100 {c, d, o}
  57 [2]: (004014) 0000000000000000100000000010100 {c, e, o}
  58 [2]: (004024) 0000000000000000100000000100100 {c, f, o}
  59 [2]: (004044) 0000000000000000100000001000100 {c, g, o}
  60 [2]: (004084) 0000000000000000100000010000100 {c, h, o}
  61 [2]: (004104) 0000000000000000100000100000100 {c, i, o}
  62 [2]: (004204) 0000000000000000100001000000100 {c, j, o}
  63 [2]: (004404) 0000000000000000100010000000100 {c, k, o}
  64 [2]: (004804) 0000000000000000100100000000100 {c, l, o}
  65 [2]: (005004) 0000000000000000101000000000100 {c, m, o}
  66 [2]: (006004) 0000000000000000110000000000100 {c, n, o}
  67 [2]: (00800C) 0000000000000001000000000001100 {c, d, p}
  68 [2]: (008014) 0000000000000001000000000010100 {c, e, p}
  69 [2]: (008024) 0000000000000001000000000100100 {c, f, p}
  70 [2]: (008044) 0000000000000001000000001000100 {c, g, p}
  71 [2]: (008084) 0000000000000001000000010000100 {c, h, p}
  72 [2]: (008104) 0000000000000001000000100000100 {c, i, p}
  73 [2]: (008204) 0000000000000001000001000000100 {c, j, p}
  74 [2]: (008404) 0000000000000001000010000000100 {c, k, p}
  75 [2]: (008804) 0000000000000001000100000000100 {c, l, p}
  76 [2]: (009004) 0000000000000001001000000000100 {c, m, p}
  77 [2]: (00A004) 0000000000000001010000000000100 {c, n, p}
  78 [2]: (00C004) 0000000000000001100000000000100 {c, o, p}
  79 [2]: (01000C) 0000000000000010000000000001100 {c, d, q}
  80 [2]: (010014) 0000000000000010000000000010100 {c, e, q}
  81 [2]: (010024) 0000000000000010000000000100100 {c, f, q}
  82 [2]: (010044) 0000000000000010000000001000100 {c, g, q}
  83 [2]: (010084) 0000000000000010000000010000100 {c, h, q}
  84 [2]: (010104) 0000000000000010000000100000100 {c, i, q}
  85 [2]: (010204) 0000000000000010000001000000100 {c, j, q}
  86 [2]: (010404) 0000000000000010000010000000100 {c, k, q}
  87 [2]: (010804) 0000000000000010000100000000100 {c, l, q}
  88 [2]: (011004) 0000000000000010001000000000100 {c, m, q}
  89 [2]: (012004) 0000000000000010010000000000100 {c, n, q}
  90 [2]: (014004) 0000000000000010100000000000100 {c, o, q}
  91 [2]: (018004) 0000000000000011000000000000100 {c, p, q}
  92 [2]: (02000C) 0000000000000100000000000001100 {c, d, r}
  93 [2]: (020014) 0000000000000100000000000010100 {c, e, r}
  94 [2]: (020024) 0000000000000100000000000100100 {c, f, r}
  95 [2]: (020044) 0000000000000100000000001000100 {c, g, r}
  96 [2]: (020084) 0000000000000100000000010000100 {c, h, r}
  97 [2]: (020104) 0000000000000100000000100000100 {c, i, r}
  98 [2]: (020204) 0000000000000100000001000000100 {c, j, r}
  99 [2]: (020404) 0000000000000100000010000000100 {c, k, r}
 100 [2]: (020804) 0000000000000100000100000000100 {c, l, r}
 101 [2]: (021004) 0000000000000100001000000000100 {c, m, r}
 102 [2]: (022004) 0000000000000100010000000000100 {c, n, r}
 103 [2]: (024004) 0000000000000100100000000000100 {c, o, r}
 104 [2]: (028004) 0000000000000101000000000000100 {c, p, r}
 105 [2]: (030004) 0000000000000110000000000000100 {c, q, r}
 106 [2]: (04000C) 0000000000001000000000000001100 {c, d, s}
 107 [2]: (040014) 0000000000001000000000000010100 {c, e, s}
 108 [2]: (040024) 0000000000001000000000000100100 {c, f, s}
 109 [2]: (040044) 0000000000001000000000001000100 {c, g, s}
 110 [2]: (040084) 0000000000001000000000010000100 {c, h, s}
 111 [2]: (040104) 0000000000001000000000100000100 {c, i, s}
 112 [2]: (040204) 0000000000001000000001000000100 {c, j, s}
 113 [2]: (040404) 0000000000001000000010000000100 {c, k, s}
 114 [2]: (040804) 0000000000001000000100000000100 {c, l, s}
 115 [2]: (041004) 0000000000001000001000000000100 {c, m, s}
 116 [2]: (042004) 0000000000001000010000000000100 {c, n, s}
 117 [2]: (044004) 0000000000001000100000000000100 {c, o, s}
 118 [2]: (048004) 0000000000001001000000000000100 {c, p, s}
 119 [2]: (050004) 0000000000001010000000000000100 {c, q, s}
 120 [2]: (060004) 0000000000001100000000000000100 {c, r, s}
 121 [2]: (08000C) 0000000000010000000000000001100 {c, d, t}
 122 [2]: (080014) 0000000000010000000000000010100 {c, e, t}
 123 [2]: (080024) 0000000000010000000000000100100 {c, f, t}
 124 [2]: (080044) 0000000000010000000000001000100 {c, g, t}
 125 [2]: (080084) 0000000000010000000000010000100 {c, h, t}
 126 [2]: (080104) 0000000000010000000000100000100 {c, i, t}
 127 [2]: (080204) 0000000000010000000001000000100 {c, j, t}
 128 [2]: (080404) 0000000000010000000010000000100 {c, k, t}
 129 [2]: (080804) 0000000000010000000100000000100 {c, l, t}
 130 [2]: (081004) 0000000000010000001000000000100 {c, m, t}
 131 [2]: (082004) 0000000000010000010000000000100 {c, n, t}
 132 [2]: (084004) 0000000000010000100000000000100 {c, o, t}
 133 [2]: (088004) 0000000000010001000000000000100 {c, p, t}
 134 [2]: (090004) 0000000000010010000000000000100 {c, q, t}
 135 [2]: (0A0004) 0000000000010100000000000000100 {c, r, t}
 136 [2]: (0C0004) 0000000000011000000000000000100 {c, s, t}
 137 [2]: (10000C) 0000000000100000000000000001100 {c, d, u}
 138 [2]: (100014) 0000000000100000000000000010100 {c, e, u}
 139 [2]: (100024) 0000000000100000000000000100100 {c, f, u}
 140 [2]: (100044) 0000000000100000000000001000100 {c, g, u}
 141 [2]: (100084) 0000000000100000000000010000100 {c, h, u}
 142 [2]: (100104) 0000000000100000000000100000100 {c, i, u}
 143 [2]: (100204) 0000000000100000000001000000100 {c, j, u}
 144 [2]: (100404) 0000000000100000000010000000100 {c, k, u}
 145 [2]: (100804) 0000000000100000000100000000100 {c, l, u}
 146 [2]: (101004) 0000000000100000001000000000100 {c, m, u}
 147 [2]: (102004) 0000000000100000010000000000100 {c, n, u}
 148 [2]: (104004) 0000000000100000100000000000100 {c, o, u}
 149 [2]: (108004) 0000000000100001000000000000100 {c, p, u}
 150 [2]: (110004) 0000000000100010000000000000100 {c, q, u}
 151 [2]: (120004) 0000000000100100000000000000100 {c, r, u}
 152 [2]: (140004) 0000000000101000000000000000100 {c, s, u}
 153 [2]: (180004) 0000000000110000000000000000100 {c, t, u}
 154 [2]: (20000C) 0000000001000000000000000001100 {c, d, v}
 155 [2]: (200014) 0000000001000000000000000010100 {c, e, v}
 156 [2]: (200024) 0000000001000000000000000100100 {c, f, v}
 157 [2]: (200044) 0000000001000000000000001000100 {c, g, v}
 158 [2]: (200084) 0000000001000000000000010000100 {c, h, v}
 159 [2]: (200104) 0000000001000000000000100000100 {c, i, v}
 160 [2]: (200204) 0000000001000000000001000000100 {c, j, v}
 161 [2]: (200404) 0000000001000000000010000000100 {c, k, v}
 162 [2]: (200804) 0000000001000000000100000000100 {c, l, v}
 163 [2]: (201004) 0000000001000000001000000000100 {c, m, v}
 164 [2]: (202004) 0000000001000000010000000000100 {c, n, v}
 165 [2]: (204004) 0000000001000000100000000000100 {c, o, v}
 166 [2]: (208004) 0000000001000001000000000000100 {c, p, v}
 167 [2]: (210004) 0000000001000010000000000000100 {c, q, v}
 168 [2]: (220004) 0000000001000100000000000000100 {c, r, v}
 169 [2]: (240004) 0000000001001000000000000000100 {c, s, v}
 170 [2]: (280004) 0000000001010000000000000000100 {c, t, v}
 171 [2]: (300004) 0000000001100000000000000000100 {c, u, v}
 172 [2]: (40000C) 0000000010000000000000000001100 {c, d, w}
 173 [2]: (400014) 0000000010000000000000000010100 {c, e, w}
 174 [2]: (400024) 0000000010000000000000000100100 {c, f, w}
 175 [2]: (400044) 0000000010000000000000001000100 {c, g, w}
 176 [2]: (400084) 0000000010000000000000010000100 {c, h, w}
 177 [2]: (400104) 0000000010000000000000100000100 {c, i, w}
 178 [2]: (400204) 0000000010000000000001000000100 {c, j, w}
 179 [2]: (400404) 0000000010000000000010000000100 {c, k, w}
 180 [2]: (400804) 0000000010000000000100000000100 {c, l, w}
 181 [2]: (401004) 0000000010000000001000000000100 {c, m, w}
 182 [2]: (402004) 0000000010000000010000000000100 {c, n, w}
 183 [2]: (404004) 0000000010000000100000000000100 {c, o, w}
 184 [2]: (408004) 0000000010000001000000000000100 {c, p, w}
 185 [2]: (410004) 0000000010000010000000000000100 {c, q, w}
 186 [2]: (420004) 0000000010000100000000000000100 {c, r, w}
 187 [2]: (440004) 0000000010001000000000000000100 {c, s, w}
 188 [2]: (480004) 0000000010010000000000000000100 {c, t, w}
 189 [2]: (500004) 0000000010100000000000000000100 {c, u, w}
 190 [2]: (600004) 0000000011000000000000000000100 {c, v, w}
 191 [2]: (80000C) 0000000100000000000000000001100 {c, d, x}
 192 [2]: (800014) 0000000100000000000000000010100 {c, e, x}
 193 [2]: (800024) 0000000100000000000000000100100 {c, f, x}
 194 [2]: (800044) 0000000100000000000000001000100 {c, g, x}
 195 [2]: (800084) 0000000100000000000000010000100 {c, h, x}
 196 [2]: (800104) 0000000100000000000000100000100 {c, i, x}
 197 [2]: (800204) 0000000100000000000001000000100 {c, j, x}
 198 [2]: (800404) 0000000100000000000010000000100 {c, k, x}
 199 [2]: (800804) 0000000100000000000100000000100 {c, l, x}
 200 [2]: (801004) 0000000100000000001000000000100 {c, m, x}
 201 [2]: (802004) 0000000100000000010000000000100 {c, n, x}
 202 [2]: (804004) 0000000100000000100000000000100 {c, o, x}
 203 [2]: (808004) 0000000100000001000000000000100 {c, p, x}
 204 [2]: (810004) 0000000100000010000000000000100 {c, q, x}
 205 [2]: (820004) 0000000100000100000000000000100 {c, r, x}
 206 [2]: (840004) 0000000100001000000000000000100 {c, s, x}
 207 [2]: (880004) 0000000100010000000000000000100 {c, t, x}
 208 [2]: (900004) 0000000100100000000000000000100 {c, u, x}
 209 [2]: (A00004) 0000000101000000000000000000100 {c, v, x}
 210 [2]: (C00004) 0000000110000000000000000000100 {c, w, x}
 211 [2]: (100000C) 0000001000000000000000000001100 {c, d, y}
 212 [2]: (1000014) 0000001000000000000000000010100 {c, e, y}
 213 [2]: (1000024) 0000001000000000000000000100100 {c, f, y}
 214 [2]: (1000044) 0000001000000000000000001000100 {c, g, y}
 215 [2]: (1000084) 0000001000000000000000010000100 {c, h, y}
 216 [2]: (1000104) 0000001000000000000000100000100 {c, i, y}
 217 [2]: (1000204) 0000001000000000000001000000100 {c, j, y}
 218 [2]: (1000404) 0000001000000000000010000000100 {c, k, y}
 219 [2]: (1000804) 0000001000000000000100000000100 {c, l, y}
 220 [2]: (1001004) 0000001000000000001000000000100 {c, m, y}
 221 [2]: (1002004) 0000001000000000010000000000100 {c, n, y}
 222 [2]: (1004004) 0000001000000000100000000000100 {c, o, y}
 223 [2]: (1008004) 0000001000000001000000000000100 {c, p, y}
 224 [2]: (1010004) 0000001000000010000000000000100 {c, q, y}
 225 [2]: (1020004) 0000001000000100000000000000100 {c, r, y}
 226 [2]: (1040004) 0000001000001000000000000000100 {c, s, y}
 227 [2]: (1080004) 0000001000010000000000000000100 {c, t, y}
 228 [2]: (1100004) 0000001000100000000000000000100 {c, u, y}
 229 [2]: (1200004) 0000001001000000000000000000100 {c, v, y}
 230 [2]: (1400004) 0000001010000000000000000000100 {c, w, y}
 231 [2]: (1800004) 0000001100000000000000000000100 {c, x, y}
 232 [2]: (200000C) 0000010000000000000000000001100 {c, d, z}
 233 [2]: (2000014) 0000010000000000000000000010100 {c, e, z}
 234 [2]: (2000024) 0000010000000000000000000100100 {c, f, z}
 235 [2]: (2000044) 0000010000000000000000001000100 {c, g, z}
 236 [2]: (2000084) 0000010000000000000000010000100 {c, h, z}
 237 [2]: (2000104) 0000010000000000000000100000100 {c, i, z}
 238 [2]: (2000204) 0000010000000000000001000000100 {c, j, z}
 239 [2]: (2000404) 0000010000000000000010000000100 {c, k, z}
 240 [2]: (2000804) 0000010000000000000100000000100 {c, l, z}
 241 [2]: (2001004) 0000010000000000001000000000100 {c, m, z}
 242 [2]: (2002004) 0000010000000000010000000000100 {c, n, z}
 243 [2]: (2004004) 0000010000000000100000000000100 {c, o, z}
 244 [2]: (2008004) 0000010000000001000000000000100 {c, p, z}
 245 [2]: (2010004) 0000010000000010000000000000100 {c, q, z}
 246 [2]: (2020004) 0000010000000100000000000000100 {c, r, z}
 247 [2]: (2040004) 0000010000001000000000000000100 {c, s, z}
 248 [2]: (2080004) 0000010000010000000000000000100 {c, t, z}
 249 [2]: (2100004) 0000010000100000000000000000100 {c, u, z}
 250 [2]: (2200004) 0000010001000000000000000000100 {c, v, z}
 251 [2]: (2400004) 0000010010000000000000000000100 {c, w, z}
 252 [2]: (2800004) 0000010100000000000000000000100 {c, x, z}
 253 [2]: (3000004) 0000011000000000000000000000100 {c, y, z}
 254 [2]: (400000C) 0000100000000000000000000001100 {c, d, {}
 255 [2]: (4000014) 0000100000000000000000000010100 {c, e, {}
 256 [2]: (4000024) 0000100000000000000000000100100 {c, f, {}
 257 [2]: (4000044) 0000100000000000000000001000100 {c, g, {}
 258 [2]: (4000084) 0000100000000000000000010000100 {c, h, {}
 259 [2]: (4000104) 0000100000000000000000100000100 {c, i, {}
 260 [2]: (4000204) 0000100000000000000001000000100 {c, j, {}
 261 [2]: (4000404) 0000100000000000000010000000100 {c, k, {}
 262 [2]: (4000804) 0000100000000000000100000000100 {c, l, {}
 263 [2]: (4001004) 0000100000000000001000000000100 {c, m, {}
 264 [2]: (4002004) 0000100000000000010000000000100 {c, n, {}
 265 [2]: (4004004) 0000100000000000100000000000100 {c, o, {}
 266 [2]: (4008004) 0000100000000001000000000000100 {c, p, {}
 267 [2]: (4010004) 0000100000000010000000000000100 {c, q, {}
 268 [2]: (4020004) 0000100000000100000000000000100 {c, r, {}
 269 [2]: (4040004) 0000100000001000000000000000100 {c, s, {}
 270 [2]: (4080004) 0000100000010000000000000000100 {c, t, {}
 271 [2]: (4100004) 0000100000100000000000000000100 {c, u, {}
 272 [2]: (4200004) 0000100001000000000000000000100 {c, v, {}
 273 [2]: (4400004) 0000100010000000000000000000100 {c, w, {}
 274 [2]: (4800004) 0000100100000000000000000000100 {c, x, {}
 275 [2]: (5000004) 0000101000000000000000000000100 {c, y, {}
 276 [2]: (6000004) 0000110000000000000000000000100 {c, z, {}
 277 [2]: (800000C) 0001000000000000000000000001100 {c, d, |}
 278 [2]: (8000014) 0001000000000000000000000010100 {c, e, |}
 279 [2]: (8000024) 0001000000000000000000000100100 {c, f, |}
 280 [2]: (8000044) 0001000000000000000000001000100 {c, g, |}
 281 [2]: (8000084) 0001000000000000000000010000100 {c, h, |}
 282 [2]: (8000104) 0001000000000000000000100000100 {c, i, |}
 283 [2]: (8000204) 0001000000000000000001000000100 {c, j, |}
 284 [2]: (8000404) 0001000000000000000010000000100 {c, k, |}
 285 [2]: (8000804) 0001000000000000000100000000100 {c, l, |}
 286 [2]: (8001004) 0001000000000000001000000000100 {c, m, |}
 287 [2]: (8002004) 0001000000000000010000000000100 {c, n, |}
 288 [2]: (8004004) 0001000000000000100000000000100 {c, o, |}
 289 [2]: (8008004) 0001000000000001000000000000100 {c, p, |}
 290 [2]: (8010004) 0001000000000010000000000000100 {c, q, |}
 291 [2]: (8020004) 0001000000000100000000000000100 {c, r, |}
 292 [2]: (8040004) 0001000000001000000000000000100 {c, s, |}
 293 [2]: (8080004) 0001000000010000000000000000100 {c, t, |}
 294 [2]: (8100004) 0001000000100000000000000000100 {c, u, |}
 295 [2]: (8200004) 0001000001000000000000000000100 {c, v, |}
 296 [2]: (8400004) 0001000010000000000000000000100 {c, w, |}
 297 [2]: (8800004) 0001000100000000000000000000100 {c, x, |}
 298 [2]: (9000004) 0001001000000000000000000000100 {c, y, |}
 299 [2]: (A000004) 0001010000000000000000000000100 {c, z, |}
 300 [2]: (C000004) 0001100000000000000000000000100 {c, {, |}
 301 [2]: (1000000C) 0010000000000000000000000001100 {c, d, }}
 302 [2]: (10000014) 0010000000000000000000000010100 {c, e, }}
 303 [2]: (10000024) 0010000000000000000000000100100 {c, f, }}
 304 [2]: (10000044) 0010000000000000000000001000100 {c, g, }}
 305 [2]: (10000084) 0010000000000000000000010000100 {c, h, }}
 306 [2]: (10000104) 0010000000000000000000100000100 {c, i, }}
 307 [2]: (10000204) 0010000000000000000001000000100 {c, j, }}
 308 [2]: (10000404) 0010000000000000000010000000100 {c, k, }}
 309 [2]: (10000804) 0010000000000000000100000000100 {c, l, }}
 310 [2]: (10001004) 0010000000000000001000000000100 {c, m, }}
 311 [2]: (10002004) 0010000000000000010000000000100 {c, n, }}
 312 [2]: (10004004) 0010000000000000100000000000100 {c, o, }}
 313 [2]: (10008004) 0010000000000001000000000000100 {c, p, }}
 314 [2]: (10010004) 0010000000000010000000000000100 {c, q, }}
 315 [2]: (10020004) 0010000000000100000000000000100 {c, r, }}
 316 [2]: (10040004) 0010000000001000000000000000100 {c, s, }}
 317 [2]: (10080004) 0010000000010000000000000000100 {c, t, }}
 318 [2]: (10100004) 0010000000100000000000000000100 {c, u, }}
 319 [2]: (10200004) 0010000001000000000000000000100 {c, v, }}
 320 [2]: (10400004) 0010000010000000000000000000100 {c, w, }}
 321 [2]: (10800004) 0010000100000000000000000000100 {c, x, }}
 322 [2]: (11000004) 0010001000000000000000000000100 {c, y, }}
 323 [2]: (12000004) 0010010000000000000000000000100 {c, z, }}
 324 [2]: (14000004) 0010100000000000000000000000100 {c, {, }}
 325 [2]: (18000004) 0011000000000000000000000000100 {c, |, }}
 326 [2]: (2000000C) 0100000000000000000000000001100 {c, d, ~}
 327 [2]: (20000014) 0100000000000000000000000010100 {c, e, ~}
 328 [2]: (20000024) 0100000000000000000000000100100 {c, f, ~}
 329 [2]: (20000044) 0100000000000000000000001000100 {c, g, ~}
 330 [2]: (20000084) 0100000000000000000000010000100 {c, h, ~}
 331 [2]: (20000104) 0100000000000000000000100000100 {c, i, ~}
 332 [2]: (20000204) 0100000000000000000001000000100 {c, j, ~}
 333 [2]: (20000404) 0100000000000000000010000000100 {c, k, ~}
 334 [2]: (20000804) 0100000000000000000100000000100 {c, l, ~}
 335 [2]: (20001004) 0100000000000000001000000000100 {c, m, ~}
 336 [2]: (20002004) 0100000000000000010000000000100 {c, n, ~}
 337 [2]: (20004004) 0100000000000000100000000000100 {c, o, ~}
 338 [2]: (20008004) 0100000000000001000000000000100 {c, p, ~}
 339 [2]: (20010004) 0100000000000010000000000000100 {c, q, ~}
 340 [2]: (20020004) 0100000000000100000000000000100 {c, r, ~}
 341 [2]: (20040004) 0100000000001000000000000000100 {c, s, ~}
 342 [2]: (20080004) 0100000000010000000000000000100 {c, t, ~}
 343 [2]: (20100004) 0100000000100000000000000000100 {c, u, ~}
 344 [2]: (20200004) 0100000001000000000000000000100 {c, v, ~}
 345 [2]: (20400004) 0100000010000000000000000000100 {c, w, ~}
 346 [2]: (20800004) 0100000100000000000000000000100 {c, x, ~}
 347 [2]: (21000004) 0100001000000000000000000000100 {c, y, ~}
 348 [2]: (22000004) 0100010000000000000000000000100 {c, z, ~}
 349 [2]: (24000004) 0100100000000000000000000000100 {c, {, ~}
 350 [2]: (28000004) 0101000000000000000000000000100 {c, |, ~}
 351 [2]: (30000004) 0110000000000000000000000000100 {c, }, ~}
 352 [2]: (4000000C) 1000000000000000000000000001100 {c, d, }
 353 [2]: (40000014) 1000000000000000000000000010100 {c, e, }
 354 [2]: (40000024) 1000000000000000000000000100100 {c, f, }
 355 [2]: (40000044) 1000000000000000000000001000100 {c, g, }
 356 [2]: (40000084) 1000000000000000000000010000100 {c, h, }
 357 [2]: (40000104) 1000000000000000000000100000100 {c, i, }
 358 [2]: (40000204) 1000000000000000000001000000100 {c, j, }
 359 [2]: (40000404) 1000000000000000000010000000100 {c, k, }
 360 [2]: (40000804) 1000000000000000000100000000100 {c, l, }
 361 [2]: (40001004) 1000000000000000001000000000100 {c, m, }
 362 [2]: (40002004) 1000000000000000010000000000100 {c, n, }
 363 [2]: (40004004) 1000000000000000100000000000100 {c, o, }
 364 [2]: (40008004) 1000000000000001000000000000100 {c, p, }
 365 [2]: (40010004) 1000000000000010000000000000100 {c, q, }
 366 [2]: (40020004) 1000000000000100000000000000100 {c, r, }
 367 [2]: (40040004) 1000000000001000000000000000100 {c, s, }
 368 [2]: (40080004) 1000000000010000000000000000100 {c, t, }
 369 [2]: (40100004) 1000000000100000000000000000100 {c, u, }
 370 [2]: (40200004) 1000000001000000000000000000100 {c, v, }
 371 [2]: (40400004) 1000000010000000000000000000100 {c, w, }
 372 [2]: (40800004) 1000000100000000000000000000100 {c, x, }
 373 [2]: (41000004) 1000001000000000000000000000100 {c, y, }
 374 [2]: (42000004) 1000010000000000000000000000100 {c, z, }
 375 [2]: (44000004) 1000100000000000000000000000100 {c, {, }
 376 [2]: (48000004) 1001000000000000000000000000100 {c, |, }
 377 [2]: (50000004) 1010000000000000000000000000100 {c, }, }
 378 [2]: (60000004) 1100000000000000000000000000100 {c, ~, }
 379 [2]: (00001A) 0000000000000000000000000011010 {b, d, e}
 380 [2]: (00002A) 0000000000000000000000000101010 {b, d, f}
 381 [2]: (000032) 0000000000000000000000000110010 {b, e, f}
 382 [2]: (00004A) 0000000000000000000000001001010 {b, d, g}
 383 [2]: (000052) 0000000000000000000000001010010 {b, e, g}
 384 [2]: (000062) 0000000000000000000000001100010 {b, f, g}
 385 [2]: (00008A) 0000000000000000000000010001010 {b, d, h}
 386 [2]: (000092) 0000000000000000000000010010010 {b, e, h}
 387 [2]: (0000A2) 0000000000000000000000010100010 {b, f, h}
 388 [2]: (0000C2) 0000000000000000000000011000010 {b, g, h}
 389 [2]: (00010A) 0000000000000000000000100001010 {b, d, i}
 390 [2]: (000112) 0000000000000000000000100010010 {b, e, i}
 391 [2]: (000122) 0000000000000000000000100100010 {b, f, i}
 392 [2]: (000142) 0000000000000000000000101000010 {b, g, i}
 393 [2]: (000182) 0000000000000000000000110000010 {b, h, i}
 394 [2]: (00020A) 0000000000000000000001000001010 {b, d, j}
 395 [2]: (000212) 0000000000000000000001000010010 {b, e, j}
 396 [2]: (000222) 0000000000000000000001000100010 {b, f, j}
 397 [2]: (000242) 0000000000000000000001001000010 {b, g, j}
 398 [2]: (000282) 0000000000000000000001010000010 {b, h, j}
 399 [2]: (000302) 0000000000000000000001100000010 {b, i, j}
 400 [2]: (00040A) 0000000000000000000010000001010 {b, d, k}
 401 [2]: (000412) 0000000000000000000010000010010 {b, e, k}
 402 [2]: (000422) 0000000000000000000010000100010 {b, f, k}
 403 [2]: (000442) 0000000000000000000010001000010 {b, g, k}
 404 [2]: (000482) 0000000000000000000010010000010 {b, h, k}
 405 [2]: (000502) 0000000000000000000010100000010 {b, i, k}
 406 [2]: (000602) 0000000000000000000011000000010 {b, j, k}
 407 [2]: (00080A) 0000000000000000000100000001010 {b, d, l}
 408 [2]: (000812) 0000000000000000000100000010010 {b, e, l}
 409 [2]: (000822) 0000000000000000000100000100010 {b, f, l}
 410 [2]: (000842) 0000000000000000000100001000010 {b, g, l}
 411 [2]: (000882) 0000000000000000000100010000010 {b, h, l}
 412 [2]: (000902) 0000000000000000000100100000010 {b, i, l}
 413 [2]: (000A02) 0000000000000000000101000000010 {b, j, l}
 414 [2]: (000C02) 0000000000000000000110000000010 {b, k, l}
 415 [2]: (00100A) 0000000000000000001000000001010 {b, d, m}
 416 [2]: (001012) 0000000000000000001000000010010 {b, e, m}
 417 [2]: (001022) 0000000000000000001000000100010 {b, f, m}
 418 [2]: (001042) 0000000000000000001000001000010 {b, g, m}
 419 [2]: (001082) 0000000000000000001000010000010 {b, h, m}
 420 [2]: (001102) 0000000000000000001000100000010 {b, i, m}
 421 [2]: (001202) 0000000000000000001001000000010 {b, j, m}
 422 [2]: (001402) 0000000000000000001010000000010 {b, k, m}
 423 [2]: (001802) 0000000000000000001100000000010 {b, l, m}
 424 [2]: (00200A) 0000000000000000010000000001010 {b, d, n}
 425 [2]: (002012) 0000000000000000010000000010010 {b, e, n}
 426 [2]: (002022) 0000000000000000010000000100010 {b, f, n}
