a,b,c,81,1080
0,2,37
1,3,38
2,4,39
3,5,40
4,6,41
5,7,42
6,8,43
7,9,44
8,10,45
9,11,46
10,12,47
11,13,48
12,14,49
13,15,50
14,16,51
15,17,52
16,18,53
17,19,54
18,20,55
19,21,56
20,22,57
21,23,58
22,24,59
23,25,60
24,26,61
25,27,62
26,28,63
27,29,64
28,30,65
29,31,66
30,32,67
31,33,68
32,34,69
33,35,70
34,36,71
35,37,72
36,38,73
37,39,74
38,40,75
39,41,76
40,42,77
41,43,78
42,44,79
43,45,80
44,46,0
45,47,1
46,48,2
47,49,3
48,50,4
49,51,5
50,52,6
51,53,7
52,54,8
53,55,9
54,56,10
55,57,11
56,58,12
57,59,13
58,60,14
59,61,15
60,62,16
61,63,17
62,64,18
63,65,19
64,66,20
65,67,21
66,68,22
67,69,23
68,70,24
69,71,25
70,72,26
71,73,27
72,74,28
73,75,29
74,76,30
75,77,31
76,78,32
77,79,33
78,80,34
79,0,35
80,1,36
0,3,36
1,4,37
2,5,38
3,6,39
4,7,40
5,8,41
6,9,42
7,10,43
8,11,44
9,12,45
10,13,46
11,14,47
12,15,48
13,16,49
14,17,50
15,18,51
16,19,52
17,20,53
18,21,54
19,22,55
20,23,56
21,24,57
22,25,58
23,26,59
24,27,60
25,28,61
26,29,62
27,30,63
28,31,64
29,32,65
30,33,66
31,34,67
32,35,68
33,36,69
34,37,70
35,38,71
36,39,72
37,40,73
38,41,74
39,42,75
40,43,76
41,44,77
42,45,78
43,46,79
44,47,80
45,48,0
46,49,1
47,50,2
48,51,3
49,52,4
50,53,5
51,54,6
52,55,7
53,56,8
54,57,9
55,58,10
56,59,11
57,60,12
58,61,13
59,62,14
60,63,15
61,64,16
62,65,17
63,66,18
64,67,19
65,68,20
66,69,21
67,70,22
68,71,23
69,72,24
70,73,25
71,74,26
72,75,27
73,76,28
74,77,29
75,78,30
76,79,31
77,80,32
78,0,33
79,1,34
80,2,35
0,5,39
1,6,40
2,7,41
3,8,42
4,9,43
5,10,44
6,11,45
7,12,46
8,13,47
9,14,48
10,15,49
11,16,50
12,17,51
13,18,52
14,19,53
15,20,54
16,21,55
17,22,56
18,23,57
19,24,58
20,25,59
21,26,60
22,27,61
23,28,62
24,29,63
25,30,64
26,31,65
27,32,66
28,33,67
29,34,68
30,35,69
31,36,70
32,37,71
33,38,72
34,39,73
35,40,74
36,41,75
37,42,76
38,43,77
39,44,78
40,45,79
41,46,80
42,47,0
43,48,1
44,49,2
45,50,3
46,51,4
47,52,5
48,53,6
49,54,7
50,55,8
51,56,9
52,57,10
53,58,11
54,59,12
55,60,13
56,61,14
57,62,15
58,63,16
59,64,17
60,65,18
61,66,19
62,67,20
63,68,21
64,69,22
65,70,23
66,71,24
67,72,25
68,73,26
69,74,27
70,75,28
71,76,29
72,77,30
73,78,31
74,79,32
75,80,33
76,0,34
77,1,35
78,2,36
79,3,37
80,4,38
0,11,25
1,12,26
2,13,27
3,14,28
4,15,29
5,16,30
6,17,31
7,18,32
8,19,33
9,20,34
10,21,35
11,22,36
12,23,37
13,24,38
14,25,39
15,26,40
16,27,41
17,28,42
18,29,43
19,30,44
20,31,45
21,32,46
22,33,47
23,34,48
24,35,49
25,36,50
26,37,51
27,38,52
28,39,53
29,40,54
30,41,55
31,42,56
32,43,57
33,44,58
34,45,59
35,46,60
36,47,61
37,48,62
38,49,63
39,50,64
40,51,65
41,52,66
42,53,67
43,54,68
44,55,69
45,56,70
46,57,71
47,58,72
48,59,73
49,60,74
50,61,75
51,62,76
52,63,77
53,64,78
54,65,79
55,66,80
56,67,0
57,68,1
58,69,2
59,70,3
60,71,4
61,72,5
62,73,6
63,74,7
64,75,8
65,76,9
66,77,10
67,78,11
68,79,12
69,80,13
70,0,14
71,1,15
72,2,16
73,3,17
74,4,18
75,5,19
76,6,20
77,7,21
78,8,22
79,9,23
80,10,24
0,12,43
1,13,44
2,14,45
3,15,46
4,16,47
5,17,48
6,18,49
7,19,50
8,20,51
9,21,52
10,22,53
11,23,54
12,24,55
13,25,56
14,26,57
15,27,58
16,28,59
17,29,60
18,30,61
19,31,62
20,32,63
21,33,64
22,34,65
23,35,66
24,36,67
25,37,68
26,38,69
27,39,70
28,40,71
29,41,72
30,42,73
31,43,74
32,44,75
33,45,76
34,46,77
35,47,78
36,48,79
37,49,80
38,50,0
39,51,1
40,52,2
41,53,3
42,54,4
43,55,5
44,56,6
45,57,7
46,58,8
47,59,9
48,60,10
49,61,11
50,62,12
51,63,13
52,64,14
53,65,15
54,66,16
55,67,17
56,68,18
57,69,19
58,70,20
59,71,21
60,72,22
61,73,23
62,74,24
63,75,25
64,76,26
65,77,27
66,78,28
67,79,29
68,80,30
69,0,31
70,1,32
71,2,33
72,3,34
73,4,35
74,5,36
75,6,37
76,7,38
77,8,39
78,9,40
79,10,41
80,11,42
0,1,20
1,2,21
2,3,22
3,4,23
4,5,24
5,6,25
6,7,26
7,8,27
8,9,28
9,10,29
10,11,30
11,12,31
12,13,32
13,14,33
14,15,34
15,16,35
16,17,36
17,18,37
18,19,38
19,20,39
20,21,40
21,22,41
22,23,42
23,24,43
24,25,44
25,26,45
26,27,46
27,28,47
28,29,48
29,30,49
30,31,50
31,32,51
32,33,52
33,34,53
34,35,54
35,36,55
36,37,56
37,38,57
38,39,58
39,40,59
40,41,60
41,42,61
42,43,62
43,44,63
44,45,64
45,46,65
46,47,66
47,48,67
48,49,68
49,50,69
50,51,70
51,52,71
52,53,72
53,54,73
54,55,74
55,56,75
56,57,76
57,58,77
58,59,78
59,60,79
60,61,80
61,62,0
62,63,1
63,64,2
64,65,3
65,66,4
66,67,5
67,68,6
68,69,7
69,70,8
70,71,9
71,72,10
72,73,11
73,74,12
74,75,13
75,76,14
76,77,15
77,78,16
78,79,17
79,80,18
80,0,19
0,4,22
1,5,23
2,6,24
3,7,25
4,8,26
5,9,27
6,10,28
7,11,29
8,12,30
9,13,31
10,14,32
11,15,33
12,16,34
13,17,35
14,18,36
15,19,37
16,20,38
17,21,39
18,22,40
19,23,41
20,24,42
21,25,43
22,26,44
23,27,45
24,28,46
25,29,47
26,30,48
27,31,49
28,32,50
29,33,51
30,34,52
31,35,53
32,36,54
33,37,55
34,38,56
35,39,57
36,40,58
37,41,59
38,42,60
39,43,61
40,44,62
41,45,63
42,46,64
43,47,65
44,48,66
45,49,67
46,50,68
47,51,69
48,52,70
49,53,71
50,54,72
51,55,73
52,56,74
53,57,75
54,58,76
55,59,77
56,60,78
57,61,79
58,62,80
59,63,0
60,64,1
61,65,2
62,66,3
63,67,4
64,68,5
65,69,6
66,70,7
67,71,8
68,72,9
69,73,10
70,74,11
71,75,12
72,76,13
73,77,14
74,78,15
75,79,16
76,80,17
77,0,18
78,1,19
79,2,20
80,3,21
0,6,29
1,7,30
2,8,31
3,9,32
4,10,33
5,11,34
6,12,35
7,13,36
8,14,37
9,15,38
10,16,39
11,17,40
12,18,41
13,19,42
14,20,43
15,21,44
16,22,45
17,23,46
18,24,47
19,25,48
20,26,49
21,27,50
22,28,51
23,29,52
24,30,53
25,31,54
26,32,55
27,33,56
28,34,57
29,35,58
30,36,59
31,37,60
32,38,61
33,39,62
34,40,63
35,41,64
36,42,65
37,43,66
38,44,67
39,45,68
40,46,69
41,47,70
42,48,71
43,49,72
44,50,73
45,51,74
46,52,75
47,53,76
48,54,77
49,55,78
50,56,79
51,57,80
52,58,0
53,59,1
54,60,2
55,61,3
56,62,4
57,63,5
58,64,6
59,65,7
60,66,8
61,67,9
62,68,10
63,69,11
64,70,12
65,71,13
66,72,14
67,73,15
68,74,16
69,75,17
70,76,18
71,77,19
72,78,20
73,79,21
74,80,22
75,0,23
76,1,24
77,2,25
78,3,26
79,4,27
80,5,28
0,7,24
1,8,25
2,9,26
3,10,27
4,11,28
5,12,29
6,13,30
7,14,31
8,15,32
9,16,33
10,17,34
11,18,35
12,19,36
13,20,37
14,21,38
15,22,39
16,23,40
17,24,41
